price,postalcode,city,floorsize,bedrooms,bathrooms,type
"$2,999,999",92014,Del Mar,"2,656",4 bds,3 ba,House for sale
"$6,200,000",92014,Del Mar,"3,902",6 bds,6 ba,House for sale
"$2,798,500",92014,Del Mar,"1,729",3 bds,3 ba,House for sale
"$3,150,000",92014,Del Mar,"2,145",3 bds,4 ba,House for sale
"$8,995,000",92014,Del Mar,"2,698",3 bds,4 ba,Condo for sale
"$9,349,000",92014,Del Mar,"3,200",3 bds,4 ba,House for sale
"$5,500,000",92014,Del Mar,"3,566",4 bds,5 ba,House for sale
"$899,000",92014,Del Mar,812,1 bd,1 ba,Condo for sale
"$7,250,000",92014,Del Mar,"3,922",5 bds,5 ba,House for sale
"$3,995,000",92014,Del Mar,"1,850",4 bds,3 ba,House for sale
"$3,900,000",92014,Del Mar,"3,475",7 bds,5 ba,House for sale
"$4,199,000",92014,Del Mar,"4,200",4 bds,4 ba,House for sale
"$2,495,000",92014,Del Mar,"1,140",2 bds,-- ba,Apartment for sale
"$2,495,000",92014,Del Mar,"1,137",4 bds,4 ba,Apartment for sale
"$2,799,000",92014,Del Mar,"2,125",4 bds,3 ba,House for sale
"$2,695,000",92014,Del Mar,"2,000",4 bds,3 ba,For sale by owner
"$1,895,000",92014,Del Mar,"2,490",4 bds,2 ba,House for sale
"$4,950,000",92014,Del Mar,"3,851",4 bds,5 ba,House for sale
"$14,995,000",92014,Del Mar,"5,244",4 bds,6 ba,House for sale
"$2,245,000",92014,Del Mar,"1,934",3 bds,3 ba,House for sale
"$12,995,000",92014,Del Mar,"2,432",6 bds,4 ba,House for sale
"$3,690,000",92014,Del Mar,"2,589",3 bds,4 ba,House for sale
"$799,999",92014,Del Mar,812,2 bds,1 ba,Condo for sale
"$1,399,000",92014,Del Mar,"1,200",2 bds,2 ba,Townhouse for sale
"$2,999,999",92014,Del Mar,"2,656",4 bds,3 ba,House for sale
"$6,200,000",92014,Del Mar,"3,902",6 bds,6 ba,House for sale
"$2,798,500",92014,Del Mar,"1,729",3 bds,3 ba,House for sale
"$3,150,000",92014,Del Mar,"2,145",3 bds,4 ba,House for sale
"$8,995,000",92014,Del Mar,"2,698",3 bds,4 ba,Condo for sale
"$9,349,000",92014,Del Mar,"3,200",3 bds,4 ba,House for sale
"$5,500,000",92014,Del Mar,"3,566",4 bds,5 ba,House for sale
"$899,000",92014,Del Mar,812,1 bd,1 ba,Condo for sale
"$7,250,000",92014,Del Mar,"3,922",5 bds,5 ba,House for sale
"$3,995,000",92014,Del Mar,"1,850",4 bds,3 ba,House for sale
"$3,900,000",92014,Del Mar,"3,475",7 bds,5 ba,House for sale
"$4,199,000",92014,Del Mar,"4,200",4 bds,4 ba,House for sale
"$2,495,000",92014,Del Mar,"1,140",2 bds,-- ba,Apartment for sale
"$2,495,000",92014,Del Mar,"1,137",4 bds,4 ba,Apartment for sale
"$2,799,000",92014,Del Mar,"2,125",4 bds,3 ba,House for sale
"$2,695,000",92014,Del Mar,"2,000",4 bds,3 ba,For sale by owner
"$1,895,000",92014,Del Mar,"2,490",4 bds,2 ba,House for sale
"$4,950,000",92014,Del Mar,"3,851",4 bds,5 ba,House for sale
"$14,995,000",92014,Del Mar,"5,244",4 bds,6 ba,House for sale
"$2,245,000",92014,Del Mar,"1,934",3 bds,3 ba,House for sale
"$12,995,000",92014,Del Mar,"2,432",6 bds,4 ba,House for sale
"$3,690,000",92014,Del Mar,"2,589",3 bds,4 ba,House for sale
"$799,999",92014,Del Mar,812,2 bds,1 ba,Condo for sale
"$1,399,000",92014,Del Mar,"1,200",2 bds,2 ba,Townhouse for sale
"$2,999,999",92014,Del Mar,"2,656",4 bds,3 ba,House for sale
"$6,200,000",92014,Del Mar,"3,902",6 bds,6 ba,House for sale
"$2,798,500",92014,Del Mar,"1,729",3 bds,3 ba,House for sale
"$3,150,000",92014,Del Mar,"2,145",3 bds,4 ba,House for sale
"$8,995,000",92014,Del Mar,"2,698",3 bds,4 ba,Condo for sale
"$9,349,000",92014,Del Mar,"3,200",3 bds,4 ba,House for sale
"$5,500,000",92014,Del Mar,"3,566",4 bds,5 ba,House for sale
"$899,000",92014,Del Mar,812,1 bd,1 ba,Condo for sale
"$7,250,000",92014,Del Mar,"3,922",5 bds,5 ba,House for sale
"$3,995,000",92014,Del Mar,"1,850",4 bds,3 ba,House for sale
"$3,900,000",92014,Del Mar,"3,475",7 bds,5 ba,House for sale
"$4,199,000",92014,Del Mar,"4,200",4 bds,4 ba,House for sale
"$2,495,000",92014,Del Mar,"1,140",2 bds,-- ba,Apartment for sale
"$2,495,000",92014,Del Mar,"1,137",4 bds,4 ba,Apartment for sale
"$2,799,000",92014,Del Mar,"2,125",4 bds,3 ba,House for sale
"$2,695,000",92014,Del Mar,"2,000",4 bds,3 ba,For sale by owner
"$1,895,000",92014,Del Mar,"2,490",4 bds,2 ba,House for sale
"$4,950,000",92014,Del Mar,"3,851",4 bds,5 ba,House for sale
"$14,995,000",92014,Del Mar,"5,244",4 bds,6 ba,House for sale
"$2,245,000",92014,Del Mar,"1,934",3 bds,3 ba,House for sale
"$12,995,000",92014,Del Mar,"2,432",6 bds,4 ba,House for sale
"$3,690,000",92014,Del Mar,"2,589",3 bds,4 ba,House for sale
"$799,999",92014,Del Mar,812,2 bds,1 ba,Condo for sale
"$1,399,000",92014,Del Mar,"1,200",2 bds,2 ba,Townhouse for sale
"$2,999,999",92014,Del Mar,"2,656",4 bds,3 ba,House for sale
"$6,200,000",92014,Del Mar,"3,902",6 bds,6 ba,House for sale
"$2,798,500",92014,Del Mar,"1,729",3 bds,3 ba,House for sale
"$3,150,000",92014,Del Mar,"2,145",3 bds,4 ba,House for sale
"$8,995,000",92014,Del Mar,"2,698",3 bds,4 ba,Condo for sale
"$9,349,000",92014,Del Mar,"3,200",3 bds,4 ba,House for sale
"$5,500,000",92014,Del Mar,"3,566",4 bds,5 ba,House for sale
"$899,000",92014,Del Mar,812,1 bd,1 ba,Condo for sale
"$7,250,000",92014,Del Mar,"3,922",5 bds,5 ba,House for sale
"$3,995,000",92014,Del Mar,"1,850",4 bds,3 ba,House for sale
"$3,900,000",92014,Del Mar,"3,475",7 bds,5 ba,House for sale
"$4,199,000",92014,Del Mar,"4,200",4 bds,4 ba,House for sale
"$2,495,000",92014,Del Mar,"1,140",2 bds,-- ba,Apartment for sale
"$2,495,000",92014,Del Mar,"1,137",4 bds,4 ba,Apartment for sale
"$2,799,000",92014,Del Mar,"2,125",4 bds,3 ba,House for sale
"$2,695,000",92014,Del Mar,"2,000",4 bds,3 ba,For sale by owner
"$1,895,000",92014,Del Mar,"2,490",4 bds,2 ba,House for sale
"$4,950,000",92014,Del Mar,"3,851",4 bds,5 ba,House for sale
"$14,995,000",92014,Del Mar,"5,244",4 bds,6 ba,House for sale
"$2,245,000",92014,Del Mar,"1,934",3 bds,3 ba,House for sale
"$12,995,000",92014,Del Mar,"2,432",6 bds,4 ba,House for sale
"$3,690,000",92014,Del Mar,"2,589",3 bds,4 ba,House for sale
"$799,999",92014,Del Mar,812,2 bds,1 ba,Condo for sale
"$1,399,000",92014,Del Mar,"1,200",2 bds,2 ba,Townhouse for sale
"$2,999,999",92014,Del Mar,"2,656",4 bds,3 ba,House for sale
"$6,200,000",92014,Del Mar,"3,902",6 bds,6 ba,House for sale
"$2,798,500",92014,Del Mar,"1,729",3 bds,3 ba,House for sale
"$3,150,000",92014,Del Mar,"2,145",3 bds,4 ba,House for sale
"$8,995,000",92014,Del Mar,"2,698",3 bds,4 ba,Condo for sale
"$9,349,000",92014,Del Mar,"3,200",3 bds,4 ba,House for sale
"$5,500,000",92014,Del Mar,"3,566",4 bds,5 ba,House for sale
"$899,000",92014,Del Mar,812,1 bd,1 ba,Condo for sale
"$7,250,000",92014,Del Mar,"3,922",5 bds,5 ba,House for sale
"$3,995,000",92014,Del Mar,"1,850",4 bds,3 ba,House for sale
"$3,900,000",92014,Del Mar,"3,475",7 bds,5 ba,House for sale
"$4,199,000",92014,Del Mar,"4,200",4 bds,4 ba,House for sale
"$2,495,000",92014,Del Mar,"1,140",2 bds,-- ba,Apartment for sale
"$2,495,000",92014,Del Mar,"1,137",4 bds,4 ba,Apartment for sale
"$2,799,000",92014,Del Mar,"2,125",4 bds,3 ba,House for sale
"$2,695,000",92014,Del Mar,"2,000",4 bds,3 ba,For sale by owner
"$1,895,000",92014,Del Mar,"2,490",4 bds,2 ba,House for sale
"$4,950,000",92014,Del Mar,"3,851",4 bds,5 ba,House for sale
"$14,995,000",92014,Del Mar,"5,244",4 bds,6 ba,House for sale
"$2,245,000",92014,Del Mar,"1,934",3 bds,3 ba,House for sale
"$12,995,000",92014,Del Mar,"2,432",6 bds,4 ba,House for sale
"$3,690,000",92014,Del Mar,"2,589",3 bds,4 ba,House for sale
"$799,999",92014,Del Mar,812,2 bds,1 ba,Condo for sale
"$1,399,000",92014,Del Mar,"1,200",2 bds,2 ba,Townhouse for sale
"$2,999,999",92014,Del Mar,"2,656",4 bds,3 ba,House for sale
"$6,200,000",92014,Del Mar,"3,902",6 bds,6 ba,House for sale
"$2,798,500",92014,Del Mar,"1,729",3 bds,3 ba,House for sale
"$3,150,000",92014,Del Mar,"2,145",3 bds,4 ba,House for sale
"$8,995,000",92014,Del Mar,"2,698",3 bds,4 ba,Condo for sale
"$9,349,000",92014,Del Mar,"3,200",3 bds,4 ba,House for sale
"$5,500,000",92014,Del Mar,"3,566",4 bds,5 ba,House for sale
"$899,000",92014,Del Mar,812,1 bd,1 ba,Condo for sale
"$7,250,000",92014,Del Mar,"3,922",5 bds,5 ba,House for sale
"$3,995,000",92014,Del Mar,"1,850",4 bds,3 ba,House for sale
"$3,900,000",92014,Del Mar,"3,475",7 bds,5 ba,House for sale
"$4,199,000",92014,Del Mar,"4,200",4 bds,4 ba,House for sale
"$2,495,000",92014,Del Mar,"1,140",2 bds,-- ba,Apartment for sale
"$2,495,000",92014,Del Mar,"1,137",4 bds,4 ba,Apartment for sale
"$2,799,000",92014,Del Mar,"2,125",4 bds,3 ba,House for sale
"$2,695,000",92014,Del Mar,"2,000",4 bds,3 ba,For sale by owner
"$1,895,000",92014,Del Mar,"2,490",4 bds,2 ba,House for sale
"$4,950,000",92014,Del Mar,"3,851",4 bds,5 ba,House for sale
"$14,995,000",92014,Del Mar,"5,244",4 bds,6 ba,House for sale
"$2,245,000",92014,Del Mar,"1,934",3 bds,3 ba,House for sale
"$12,995,000",92014,Del Mar,"2,432",6 bds,4 ba,House for sale
"$3,690,000",92014,Del Mar,"2,589",3 bds,4 ba,House for sale
"$799,999",92014,Del Mar,812,2 bds,1 ba,Condo for sale
"$1,399,000",92014,Del Mar,"1,200",2 bds,2 ba,Townhouse for sale
"$2,999,999",92014,Del Mar,"2,656",4 bds,3 ba,House for sale
"$6,200,000",92014,Del Mar,"3,902",6 bds,6 ba,House for sale
"$2,798,500",92014,Del Mar,"1,729",3 bds,3 ba,House for sale
"$3,150,000",92014,Del Mar,"2,145",3 bds,4 ba,House for sale
"$8,995,000",92014,Del Mar,"2,698",3 bds,4 ba,Condo for sale
"$9,349,000",92014,Del Mar,"3,200",3 bds,4 ba,House for sale
"$5,500,000",92014,Del Mar,"3,566",4 bds,5 ba,House for sale
"$899,000",92014,Del Mar,812,1 bd,1 ba,Condo for sale
"$7,250,000",92014,Del Mar,"3,922",5 bds,5 ba,House for sale
"$3,995,000",92014,Del Mar,"1,850",4 bds,3 ba,House for sale
"$3,900,000",92014,Del Mar,"3,475",7 bds,5 ba,House for sale
"$4,199,000",92014,Del Mar,"4,200",4 bds,4 ba,House for sale
"$2,495,000",92014,Del Mar,"1,140",2 bds,-- ba,Apartment for sale
"$2,495,000",92014,Del Mar,"1,137",4 bds,4 ba,Apartment for sale
"$2,799,000",92014,Del Mar,"2,125",4 bds,3 ba,House for sale
"$2,695,000",92014,Del Mar,"2,000",4 bds,3 ba,For sale by owner
"$1,895,000",92014,Del Mar,"2,490",4 bds,2 ba,House for sale
"$4,950,000",92014,Del Mar,"3,851",4 bds,5 ba,House for sale
"$14,995,000",92014,Del Mar,"5,244",4 bds,6 ba,House for sale
"$2,245,000",92014,Del Mar,"1,934",3 bds,3 ba,House for sale
"$12,995,000",92014,Del Mar,"2,432",6 bds,4 ba,House for sale
"$3,690,000",92014,Del Mar,"2,589",3 bds,4 ba,House for sale
"$799,999",92014,Del Mar,812,2 bds,1 ba,Condo for sale
"$1,399,000",92014,Del Mar,"1,200",2 bds,2 ba,Townhouse for sale
"$2,999,999",92014,Del Mar,"2,656",4 bds,3 ba,House for sale
"$6,200,000",92014,Del Mar,"3,902",6 bds,6 ba,House for sale
"$2,798,500",92014,Del Mar,"1,729",3 bds,3 ba,House for sale
"$3,150,000",92014,Del Mar,"2,145",3 bds,4 ba,House for sale
"$8,995,000",92014,Del Mar,"2,698",3 bds,4 ba,Condo for sale
"$9,349,000",92014,Del Mar,"3,200",3 bds,4 ba,House for sale
"$5,500,000",92014,Del Mar,"3,566",4 bds,5 ba,House for sale
"$899,000",92014,Del Mar,812,1 bd,1 ba,Condo for sale
"$7,250,000",92014,Del Mar,"3,922",5 bds,5 ba,House for sale
"$3,995,000",92014,Del Mar,"1,850",4 bds,3 ba,House for sale
"$3,900,000",92014,Del Mar,"3,475",7 bds,5 ba,House for sale
"$4,199,000",92014,Del Mar,"4,200",4 bds,4 ba,House for sale
"$2,495,000",92014,Del Mar,"1,140",2 bds,-- ba,Apartment for sale
"$2,495,000",92014,Del Mar,"1,137",4 bds,4 ba,Apartment for sale
"$2,799,000",92014,Del Mar,"2,125",4 bds,3 ba,House for sale
"$2,695,000",92014,Del Mar,"2,000",4 bds,3 ba,For sale by owner
"$1,895,000",92014,Del Mar,"2,490",4 bds,2 ba,House for sale
"$4,950,000",92014,Del Mar,"3,851",4 bds,5 ba,House for sale
"$14,995,000",92014,Del Mar,"5,244",4 bds,6 ba,House for sale
"$2,245,000",92014,Del Mar,"1,934",3 bds,3 ba,House for sale
"$12,995,000",92014,Del Mar,"2,432",6 bds,4 ba,House for sale
"$3,690,000",92014,Del Mar,"2,589",3 bds,4 ba,House for sale
"$799,999",92014,Del Mar,812,2 bds,1 ba,Condo for sale
"$1,399,000",92014,Del Mar,"1,200",2 bds,2 ba,Townhouse for sale
"$2,999,999",92014,Del Mar,"2,656",4 bds,3 ba,House for sale
"$6,200,000",92014,Del Mar,"3,902",6 bds,6 ba,House for sale
"$2,798,500",92014,Del Mar,"1,729",3 bds,3 ba,House for sale
"$3,150,000",92014,Del Mar,"2,145",3 bds,4 ba,House for sale
"$8,995,000",92014,Del Mar,"2,698",3 bds,4 ba,Condo for sale
"$9,349,000",92014,Del Mar,"3,200",3 bds,4 ba,House for sale
"$5,500,000",92014,Del Mar,"3,566",4 bds,5 ba,House for sale
"$899,000",92014,Del Mar,812,1 bd,1 ba,Condo for sale
"$7,250,000",92014,Del Mar,"3,922",5 bds,5 ba,House for sale
"$3,995,000",92014,Del Mar,"1,850",4 bds,3 ba,House for sale
"$3,900,000",92014,Del Mar,"3,475",7 bds,5 ba,House for sale
"$4,199,000",92014,Del Mar,"4,200",4 bds,4 ba,House for sale
"$2,495,000",92014,Del Mar,"1,140",2 bds,-- ba,Apartment for sale
"$2,495,000",92014,Del Mar,"1,137",4 bds,4 ba,Apartment for sale
"$2,799,000",92014,Del Mar,"2,125",4 bds,3 ba,House for sale
"$2,695,000",92014,Del Mar,"2,000",4 bds,3 ba,For sale by owner
"$1,895,000",92014,Del Mar,"2,490",4 bds,2 ba,House for sale
"$4,950,000",92014,Del Mar,"3,851",4 bds,5 ba,House for sale
"$14,995,000",92014,Del Mar,"5,244",4 bds,6 ba,House for sale
"$2,245,000",92014,Del Mar,"1,934",3 bds,3 ba,House for sale
"$12,995,000",92014,Del Mar,"2,432",6 bds,4 ba,House for sale
"$3,690,000",92014,Del Mar,"2,589",3 bds,4 ba,House for sale
"$799,999",92014,Del Mar,812,2 bds,1 ba,Condo for sale
"$1,399,000",92014,Del Mar,"1,200",2 bds,2 ba,Townhouse for sale
"$2,999,999",92014,Del Mar,"2,656",4 bds,3 ba,House for sale
"$6,200,000",92014,Del Mar,"3,902",6 bds,6 ba,House for sale
"$2,798,500",92014,Del Mar,"1,729",3 bds,3 ba,House for sale
"$3,150,000",92014,Del Mar,"2,145",3 bds,4 ba,House for sale
"$8,995,000",92014,Del Mar,"2,698",3 bds,4 ba,Condo for sale
"$9,349,000",92014,Del Mar,"3,200",3 bds,4 ba,House for sale
"$5,500,000",92014,Del Mar,"3,566",4 bds,5 ba,House for sale
"$899,000",92014,Del Mar,812,1 bd,1 ba,Condo for sale
"$7,250,000",92014,Del Mar,"3,922",5 bds,5 ba,House for sale
"$3,995,000",92014,Del Mar,"1,850",4 bds,3 ba,House for sale
"$3,900,000",92014,Del Mar,"3,475",7 bds,5 ba,House for sale
"$4,199,000",92014,Del Mar,"4,200",4 bds,4 ba,House for sale
"$2,495,000",92014,Del Mar,"1,140",2 bds,-- ba,Apartment for sale
"$2,495,000",92014,Del Mar,"1,137",4 bds,4 ba,Apartment for sale
"$2,799,000",92014,Del Mar,"2,125",4 bds,3 ba,House for sale
"$2,695,000",92014,Del Mar,"2,000",4 bds,3 ba,For sale by owner
"$1,895,000",92014,Del Mar,"2,490",4 bds,2 ba,House for sale
"$4,950,000",92014,Del Mar,"3,851",4 bds,5 ba,House for sale
"$14,995,000",92014,Del Mar,"5,244",4 bds,6 ba,House for sale
"$2,245,000",92014,Del Mar,"1,934",3 bds,3 ba,House for sale
"$12,995,000",92014,Del Mar,"2,432",6 bds,4 ba,House for sale
"$3,690,000",92014,Del Mar,"2,589",3 bds,4 ba,House for sale
"$799,999",92014,Del Mar,812,2 bds,1 ba,Condo for sale
"$1,399,000",92014,Del Mar,"1,200",2 bds,2 ba,Townhouse for sale
"$2,999,999",92014,Del Mar,"2,656",4 bds,3 ba,House for sale
"$6,200,000",92014,Del Mar,"3,902",6 bds,6 ba,House for sale
"$2,798,500",92014,Del Mar,"1,729",3 bds,3 ba,House for sale
"$3,150,000",92014,Del Mar,"2,145",3 bds,4 ba,House for sale
"$8,995,000",92014,Del Mar,"2,698",3 bds,4 ba,Condo for sale
"$9,349,000",92014,Del Mar,"3,200",3 bds,4 ba,House for sale
"$5,500,000",92014,Del Mar,"3,566",4 bds,5 ba,House for sale
"$899,000",92014,Del Mar,812,1 bd,1 ba,Condo for sale
"$7,250,000",92014,Del Mar,"3,922",5 bds,5 ba,House for sale
"$3,995,000",92014,Del Mar,"1,850",4 bds,3 ba,House for sale
"$3,900,000",92014,Del Mar,"3,475",7 bds,5 ba,House for sale
"$4,199,000",92014,Del Mar,"4,200",4 bds,4 ba,House for sale
"$2,495,000",92014,Del Mar,"1,140",2 bds,-- ba,Apartment for sale
"$2,495,000",92014,Del Mar,"1,137",4 bds,4 ba,Apartment for sale
"$2,799,000",92014,Del Mar,"2,125",4 bds,3 ba,House for sale
"$2,695,000",92014,Del Mar,"2,000",4 bds,3 ba,For sale by owner
"$1,895,000",92014,Del Mar,"2,490",4 bds,2 ba,House for sale
"$4,950,000",92014,Del Mar,"3,851",4 bds,5 ba,House for sale
"$14,995,000",92014,Del Mar,"5,244",4 bds,6 ba,House for sale
"$2,245,000",92014,Del Mar,"1,934",3 bds,3 ba,House for sale
"$12,995,000",92014,Del Mar,"2,432",6 bds,4 ba,House for sale
"$3,690,000",92014,Del Mar,"2,589",3 bds,4 ba,House for sale
"$799,999",92014,Del Mar,812,2 bds,1 ba,Condo for sale
"$1,399,000",92014,Del Mar,"1,200",2 bds,2 ba,Townhouse for sale
"$2,999,999",92014,Del Mar,"2,656",4 bds,3 ba,House for sale
"$6,200,000",92014,Del Mar,"3,902",6 bds,6 ba,House for sale
"$2,798,500",92014,Del Mar,"1,729",3 bds,3 ba,House for sale
"$3,150,000",92014,Del Mar,"2,145",3 bds,4 ba,House for sale
"$8,995,000",92014,Del Mar,"2,698",3 bds,4 ba,Condo for sale
"$9,349,000",92014,Del Mar,"3,200",3 bds,4 ba,House for sale
"$5,500,000",92014,Del Mar,"3,566",4 bds,5 ba,House for sale
"$899,000",92014,Del Mar,812,1 bd,1 ba,Condo for sale
"$7,250,000",92014,Del Mar,"3,922",5 bds,5 ba,House for sale
"$3,995,000",92014,Del Mar,"1,850",4 bds,3 ba,House for sale
"$3,900,000",92014,Del Mar,"3,475",7 bds,5 ba,House for sale
"$4,199,000",92014,Del Mar,"4,200",4 bds,4 ba,House for sale
"$2,495,000",92014,Del Mar,"1,140",2 bds,-- ba,Apartment for sale
"$2,495,000",92014,Del Mar,"1,137",4 bds,4 ba,Apartment for sale
"$2,799,000",92014,Del Mar,"2,125",4 bds,3 ba,House for sale
"$2,695,000",92014,Del Mar,"2,000",4 bds,3 ba,For sale by owner
"$1,895,000",92014,Del Mar,"2,490",4 bds,2 ba,House for sale
"$4,950,000",92014,Del Mar,"3,851",4 bds,5 ba,House for sale
"$14,995,000",92014,Del Mar,"5,244",4 bds,6 ba,House for sale
"$2,245,000",92014,Del Mar,"1,934",3 bds,3 ba,House for sale
"$12,995,000",92014,Del Mar,"2,432",6 bds,4 ba,House for sale
"$3,690,000",92014,Del Mar,"2,589",3 bds,4 ba,House for sale
"$799,999",92014,Del Mar,812,2 bds,1 ba,Condo for sale
"$1,399,000",92014,Del Mar,"1,200",2 bds,2 ba,Townhouse for sale
"$2,999,999",92014,Del Mar,"2,656",4 bds,3 ba,House for sale
"$6,200,000",92014,Del Mar,"3,902",6 bds,6 ba,House for sale
"$2,798,500",92014,Del Mar,"1,729",3 bds,3 ba,House for sale
"$3,150,000",92014,Del Mar,"2,145",3 bds,4 ba,House for sale
"$8,995,000",92014,Del Mar,"2,698",3 bds,4 ba,Condo for sale
"$9,349,000",92014,Del Mar,"3,200",3 bds,4 ba,House for sale
"$5,500,000",92014,Del Mar,"3,566",4 bds,5 ba,House for sale
"$899,000",92014,Del Mar,812,1 bd,1 ba,Condo for sale
"$7,250,000",92014,Del Mar,"3,922",5 bds,5 ba,House for sale
"$3,995,000",92014,Del Mar,"1,850",4 bds,3 ba,House for sale
"$3,900,000",92014,Del Mar,"3,475",7 bds,5 ba,House for sale
"$4,199,000",92014,Del Mar,"4,200",4 bds,4 ba,House for sale
"$2,495,000",92014,Del Mar,"1,140",2 bds,-- ba,Apartment for sale
"$2,495,000",92014,Del Mar,"1,137",4 bds,4 ba,Apartment for sale
"$2,799,000",92014,Del Mar,"2,125",4 bds,3 ba,House for sale
"$2,695,000",92014,Del Mar,"2,000",4 bds,3 ba,For sale by owner
"$1,895,000",92014,Del Mar,"2,490",4 bds,2 ba,House for sale
"$4,950,000",92014,Del Mar,"3,851",4 bds,5 ba,House for sale
"$14,995,000",92014,Del Mar,"5,244",4 bds,6 ba,House for sale
"$2,245,000",92014,Del Mar,"1,934",3 bds,3 ba,House for sale
"$12,995,000",92014,Del Mar,"2,432",6 bds,4 ba,House for sale
"$3,690,000",92014,Del Mar,"2,589",3 bds,4 ba,House for sale
"$799,999",92014,Del Mar,812,2 bds,1 ba,Condo for sale
"$1,399,000",92014,Del Mar,"1,200",2 bds,2 ba,Townhouse for sale
"$2,999,999",92014,Del Mar,"2,656",4 bds,3 ba,House for sale
"$6,200,000",92014,Del Mar,"3,902",6 bds,6 ba,House for sale
"$2,798,500",92014,Del Mar,"1,729",3 bds,3 ba,House for sale
"$3,150,000",92014,Del Mar,"2,145",3 bds,4 ba,House for sale
"$8,995,000",92014,Del Mar,"2,698",3 bds,4 ba,Condo for sale
"$9,349,000",92014,Del Mar,"3,200",3 bds,4 ba,House for sale
"$5,500,000",92014,Del Mar,"3,566",4 bds,5 ba,House for sale
"$899,000",92014,Del Mar,812,1 bd,1 ba,Condo for sale
"$7,250,000",92014,Del Mar,"3,922",5 bds,5 ba,House for sale
"$3,995,000",92014,Del Mar,"1,850",4 bds,3 ba,House for sale
"$3,900,000",92014,Del Mar,"3,475",7 bds,5 ba,House for sale
"$4,199,000",92014,Del Mar,"4,200",4 bds,4 ba,House for sale
"$2,495,000",92014,Del Mar,"1,140",2 bds,-- ba,Apartment for sale
"$2,495,000",92014,Del Mar,"1,137",4 bds,4 ba,Apartment for sale
"$2,799,000",92014,Del Mar,"2,125",4 bds,3 ba,House for sale
"$2,695,000",92014,Del Mar,"2,000",4 bds,3 ba,For sale by owner
"$1,895,000",92014,Del Mar,"2,490",4 bds,2 ba,House for sale
"$4,950,000",92014,Del Mar,"3,851",4 bds,5 ba,House for sale
"$14,995,000",92014,Del Mar,"5,244",4 bds,6 ba,House for sale
"$2,245,000",92014,Del Mar,"1,934",3 bds,3 ba,House for sale
"$12,995,000",92014,Del Mar,"2,432",6 bds,4 ba,House for sale
"$3,690,000",92014,Del Mar,"2,589",3 bds,4 ba,House for sale
"$799,999",92014,Del Mar,812,2 bds,1 ba,Condo for sale
"$1,399,000",92014,Del Mar,"1,200",2 bds,2 ba,Townhouse for sale
"$2,999,999",92014,Del Mar,"2,656",4 bds,3 ba,House for sale
"$6,200,000",92014,Del Mar,"3,902",6 bds,6 ba,House for sale
"$2,798,500",92014,Del Mar,"1,729",3 bds,3 ba,House for sale
"$3,150,000",92014,Del Mar,"2,145",3 bds,4 ba,House for sale
"$8,995,000",92014,Del Mar,"2,698",3 bds,4 ba,Condo for sale
"$9,349,000",92014,Del Mar,"3,200",3 bds,4 ba,House for sale
"$5,500,000",92014,Del Mar,"3,566",4 bds,5 ba,House for sale
"$899,000",92014,Del Mar,812,1 bd,1 ba,Condo for sale
"$7,250,000",92014,Del Mar,"3,922",5 bds,5 ba,House for sale
"$3,995,000",92014,Del Mar,"1,850",4 bds,3 ba,House for sale
"$3,900,000",92014,Del Mar,"3,475",7 bds,5 ba,House for sale
"$4,199,000",92014,Del Mar,"4,200",4 bds,4 ba,House for sale
"$2,495,000",92014,Del Mar,"1,140",2 bds,-- ba,Apartment for sale
"$2,495,000",92014,Del Mar,"1,137",4 bds,4 ba,Apartment for sale
"$2,799,000",92014,Del Mar,"2,125",4 bds,3 ba,House for sale
"$2,695,000",92014,Del Mar,"2,000",4 bds,3 ba,For sale by owner
"$1,895,000",92014,Del Mar,"2,490",4 bds,2 ba,House for sale
"$4,950,000",92014,Del Mar,"3,851",4 bds,5 ba,House for sale
"$14,995,000",92014,Del Mar,"5,244",4 bds,6 ba,House for sale
"$2,245,000",92014,Del Mar,"1,934",3 bds,3 ba,House for sale
"$12,995,000",92014,Del Mar,"2,432",6 bds,4 ba,House for sale
"$3,690,000",92014,Del Mar,"2,589",3 bds,4 ba,House for sale
"$799,999",92014,Del Mar,812,2 bds,1 ba,Condo for sale
"$1,399,000",92014,Del Mar,"1,200",2 bds,2 ba,Townhouse for sale
"$2,999,999",92014,Del Mar,"2,656",4 bds,3 ba,House for sale
"$6,200,000",92014,Del Mar,"3,902",6 bds,6 ba,House for sale
"$2,798,500",92014,Del Mar,"1,729",3 bds,3 ba,House for sale
"$3,150,000",92014,Del Mar,"2,145",3 bds,4 ba,House for sale
"$8,995,000",92014,Del Mar,"2,698",3 bds,4 ba,Condo for sale
"$9,349,000",92014,Del Mar,"3,200",3 bds,4 ba,House for sale
"$5,500,000",92014,Del Mar,"3,566",4 bds,5 ba,House for sale
"$899,000",92014,Del Mar,812,1 bd,1 ba,Condo for sale
"$7,250,000",92014,Del Mar,"3,922",5 bds,5 ba,House for sale
"$3,995,000",92014,Del Mar,"1,850",4 bds,3 ba,House for sale
"$3,900,000",92014,Del Mar,"3,475",7 bds,5 ba,House for sale
"$4,199,000",92014,Del Mar,"4,200",4 bds,4 ba,House for sale
"$2,495,000",92014,Del Mar,"1,140",2 bds,-- ba,Apartment for sale
"$2,495,000",92014,Del Mar,"1,137",4 bds,4 ba,Apartment for sale
