price,type,postalcode,city,url,floorsize,bedrooms,bathrooms,seller
"$1,250,000",House for sale,91910,Chula Vista,https://www.zillow.com/homedetails/1125-Carlos-Canyon-Dr-Chula-Vista-CA-91910/17139225_zpid/,"3,516",5 bds,5 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$324,900",Condo for sale,91910,Chula Vista,https://www.zillow.com/homedetails/149-4th-Ave-UNIT-19-Chula-Vista-CA-91910/17102870_zpid/,"1,000",2 bds,2 ba,"<div class=""list-card-truncate"">Rancon Real Estate Corp.</div>"
"$629,000",House for sale,91913,Chula Vista,https://www.zillow.com/homedetails/1513-Bath-Ave-Chula-Vista-CA-91913/121039961_zpid/,"1,790",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$575,000",House for sale,91911,Chula Vista,https://www.zillow.com/homedetails/1018-Helix-Ave-Chula-Vista-CA-91911/17110874_zpid/,"1,434",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$459,000",Townhouse for sale,91913,Chula Vista,https://www.zillow.com/homedetails/1395-Caminito-Capistrano-UNIT-3-Chula-Vista-CA-91913/54656950_zpid/,"1,471",3 bds,3 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$585,000",House for sale,91911,Chula Vista,https://www.zillow.com/homedetails/143-Prospect-St-Chula-Vista-CA-91911/17153306_zpid/,"1,845",3 bds,2 ba,"<div class=""list-card-truncate"">Big Block Realty, Inc.</div>"
"$449,900",Condo for sale,91913,Chula Vista,https://www.zillow.com/homedetails/1854-Marielle-Pl-UNIT-611-Chula-Vista-CA-91913/69022512_zpid/,"1,315",3 bds,2 ba,"<div class=""list-card-truncate"">Kali Real Estate, Inc</div>"
"$349,000",Condo for sale,91910,Chula Vista,https://www.zillow.com/homedetails/617-3rd-Ave-APT-2-Chula-Vista-CA-91910/17108216_zpid/,963,2 bds,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$719,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/3871-Carancho-St-La-Mesa-CA-91941/17009398_zpid/,"1,326",3 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$649,900",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/6070-Amaya-Dr-La-Mesa-CA-91942/17024918_zpid/,"1,675",4 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$679,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/9321-Carmichael-Dr-La-Mesa-CA-91941/17034962_zpid/,"1,810",3 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$749,999",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/10744-Challenge-Blvd-La-Mesa-CA-91941/17039767_zpid/,"1,758",3 bds,2 ba,"<div class=""list-card-truncate"">Realty Executives Dillon</div>"
"$674,900",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/8480-Chi-St-La-Mesa-CA-91942/17028896_zpid/,"1,223",4 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$650,000",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/7362-Stanford-Ave-La-Mesa-CA-91942/17000714_zpid/,"1,536",4 bds,2 ba,"<div class=""list-card-truncate"">Principle Real Estate Group</div>"
"$989,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/8959-Mckinley-Ct-La-Mesa-CA-91941/120287942_zpid/,"4,070",5 bds,5 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$830,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/9316-Tropico-Dr-La-Mesa-CA-91941/17039371_zpid/,"2,288",4 bds,3 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$699,900",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/6010-Avenorra-Dr-La-Mesa-CA-91942/17195872_zpid/,"1,565",3 bds,3 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$548,900",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/4418-Palm-Ave-La-Mesa-CA-91941/17033942_zpid/,884,2 bds,1 ba,"<div class=""list-card-truncate"">Henning Realty</div>"
"$649,900",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/4337-Avocado-Blvd-La-Mesa-CA-91941/17041386_zpid/,"2,194",4 bds,3 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$759,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/9506-Blair-Way-La-Mesa-CA-91941/17034752_zpid/,"2,046",4 bds,3 ba,"<div class=""list-card-truncate"">Billionaires Row</div>"
"$779,000",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/7535-Ohio-Pl-La-Mesa-CA-91942/99542289_zpid/,"2,309",4 bds,3 ba,"<div class=""list-card-truncate"">eXp Realty of California Inc</div>"
"$949,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/4175-W-Arrieta-Cir-La-Mesa-CA-91941/17010574_zpid/,"2,669",4 bds,3 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$899,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/7955-Shadow-Hill-Dr-La-Mesa-CA-91941/17010509_zpid/,"2,268",5 bds,3 ba,"<div class=""list-card-truncate"">Renovation Realty</div>"
"$579,500",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/9200-Manor-Dr-La-Mesa-CA-91942/17024056_zpid/,962,3 bds,1 ba,"<div class=""list-card-truncate"">MPG Properties, Inc.</div>"
"$349,000",Condo for sale,91942,La Mesa,https://www.zillow.com/homedetails/4750-70th-St-UNIT-3-La-Mesa-CA-91942/16999088_zpid/,"1,050",2 bds,2 ba,"<div class=""list-card-truncate"">eXp Realty of California Inc</div>"
"$799,000",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/10973-Rockwood-Rd-El-Cajon-CA-92020/17036576_zpid/,"2,153",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$1,325,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/4260-Eastridge-Dr-La-Mesa-CA-91941/17010163_zpid/,"5,681",5 bds,4 ba,"<div class=""list-card-truncate"">San Diego Market Realty</div>"
"$600,000",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/4723-68th-St-APT-A-La-Mesa-CA-91942/2077588602_zpid/,"1,650",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$809,500",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/6215-Primrose-Dr-La-Mesa-CA-91942/17024579_zpid/,"2,137",4 bds,3 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$750,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/3903-1-2-Calavo-Dr-La-Mesa-CA-91941/2141132718_zpid/,"3,200",4 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$645,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/3803-Shirlene-Pl-La-Mesa-CA-91941/17009285_zpid/,"1,520",3 bds,2 ba,"<div class=""list-card-truncate"">KRC Realty, Inc.</div>"
"$769,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/7510-Orien-Ave-La-Mesa-CA-91941/17009931_zpid/,"1,477",3 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$349,900",Condo for sale,91942,La Mesa,https://www.zillow.com/homedetails/4900-Rosehedge-Dr-APT-314-La-Mesa-CA-91942/17033311_zpid/,"1,330",2 bds,2 ba,"<div class=""list-card-truncate"">Hammett Properties</div>"
"$979,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/9426-El-Tejado-Rd-La-Mesa-CA-91941/17035016_zpid/,"2,456",4 bds,3 ba,"<div class=""list-card-truncate"">Douglas Elliman</div>"
"$849,000",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/6784-Alamo-Way-La-Mesa-CA-91942/16998829_zpid/,"2,638",4 bds,3 ba,"<div class=""list-card-truncate"">BHGRE Brush &amp; Associates</div>"
"$875,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/4333-Calavo-Dr-La-Mesa-CA-91941/17036638_zpid/,"2,872",4 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$679,999",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/4510-Avocado-Blvd-La-Mesa-CA-91941/17036709_zpid/,"1,752",4 bds,3 ba,"<div class=""list-card-truncate"">Realty Executives Dillon</div>"
"$650,000",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/9280-Loren-Dr-La-Mesa-CA-91942/17025409_zpid/,"1,521",3 bds,2 ba,"<div class=""list-card-truncate"">Douglas Elliman</div>"
"$749,000",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/4515-Lowell-St-La-Mesa-CA-91942/122140990_zpid/,"2,086",3 bds,3 ba,"<div class=""list-card-truncate"">24/7 Realty Inc</div>"
"$499,900",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/8429-Hillcrest-Ave-La-Mesa-CA-91941/17033627_zpid/,380,1 bd,1 ba,"<div class=""list-card-truncate"">Option West Realty</div>"
"$1,872,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/9918-Heavenly-Way-La-Mesa-CA-91941/17035635_zpid/,"4,624",4 bds,5 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$504,995",For sale by owner,91941,La Mesa,https://www.zillow.com/homedetails/3521-Foursome-Dr-La-Mesa-CA-91941/17038218_zpid/,"1,100",3 bds,1 ba,
"$790,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/7920-Windsor-Dr-La-Mesa-CA-91941/17001647_zpid/,"1,526",4 bds,2 ba,"<div class=""list-card-truncate"">Vertical Horizon Real Estate</div>"
"$839,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/9343-Viento-Fuerte-Way-La-Mesa-CA-91941/17039108_zpid/,"2,083",4 bds,2 ba,"<div class=""list-card-truncate"">Melissa Goldstein Tucci</div>"
"$879,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/4517-Date-Ave-La-Mesa-CA-91941/17002179_zpid/,"1,417",2 bds,2 ba,"<div class=""list-card-truncate"">SD Home Source Realty</div>"
"$825,000",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/9215-Brier-Rd-La-Mesa-CA-91942/17029272_zpid/,"2,200",3 bds,3 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$945,900",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/9921-Sunset-Ave-La-Mesa-CA-91941/17029922_zpid/,"1,516",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$499,000",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/7290-University-Ave-La-Mesa-CA-91942/17008324_zpid/,860,2 bds,1 ba,"<div class=""list-card-truncate"">Maximum Mrtg &amp; Real Estate Inc</div>"
"$719,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/3871-Carancho-St-La-Mesa-CA-91941/17009398_zpid/,"1,326",3 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$649,900",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/6070-Amaya-Dr-La-Mesa-CA-91942/17024918_zpid/,"1,675",4 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$679,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/9321-Carmichael-Dr-La-Mesa-CA-91941/17034962_zpid/,"1,810",3 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$749,999",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/10744-Challenge-Blvd-La-Mesa-CA-91941/17039767_zpid/,"1,758",3 bds,2 ba,"<div class=""list-card-truncate"">Realty Executives Dillon</div>"
"$674,900",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/8480-Chi-St-La-Mesa-CA-91942/17028896_zpid/,"1,223",4 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$650,000",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/7362-Stanford-Ave-La-Mesa-CA-91942/17000714_zpid/,"1,536",4 bds,2 ba,"<div class=""list-card-truncate"">Principle Real Estate Group</div>"
"$989,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/8959-Mckinley-Ct-La-Mesa-CA-91941/120287942_zpid/,"4,070",5 bds,5 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$830,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/9316-Tropico-Dr-La-Mesa-CA-91941/17039371_zpid/,"2,288",4 bds,3 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$699,900",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/6010-Avenorra-Dr-La-Mesa-CA-91942/17195872_zpid/,"1,565",3 bds,3 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$548,900",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/4418-Palm-Ave-La-Mesa-CA-91941/17033942_zpid/,884,2 bds,1 ba,"<div class=""list-card-truncate"">Henning Realty</div>"
"$649,900",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/4337-Avocado-Blvd-La-Mesa-CA-91941/17041386_zpid/,"2,194",4 bds,3 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$759,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/9506-Blair-Way-La-Mesa-CA-91941/17034752_zpid/,"2,046",4 bds,3 ba,"<div class=""list-card-truncate"">Billionaires Row</div>"
"$779,000",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/7535-Ohio-Pl-La-Mesa-CA-91942/99542289_zpid/,"2,309",4 bds,3 ba,"<div class=""list-card-truncate"">eXp Realty of California Inc</div>"
"$949,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/4175-W-Arrieta-Cir-La-Mesa-CA-91941/17010574_zpid/,"2,669",4 bds,3 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$899,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/7955-Shadow-Hill-Dr-La-Mesa-CA-91941/17010509_zpid/,"2,268",5 bds,3 ba,"<div class=""list-card-truncate"">Renovation Realty</div>"
"$579,500",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/9200-Manor-Dr-La-Mesa-CA-91942/17024056_zpid/,962,3 bds,1 ba,"<div class=""list-card-truncate"">MPG Properties, Inc.</div>"
"$349,000",Condo for sale,91942,La Mesa,https://www.zillow.com/homedetails/4750-70th-St-UNIT-3-La-Mesa-CA-91942/16999088_zpid/,"1,050",2 bds,2 ba,"<div class=""list-card-truncate"">eXp Realty of California Inc</div>"
"$799,000",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/10973-Rockwood-Rd-El-Cajon-CA-92020/17036576_zpid/,"2,153",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$1,325,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/4260-Eastridge-Dr-La-Mesa-CA-91941/17010163_zpid/,"5,681",5 bds,4 ba,"<div class=""list-card-truncate"">San Diego Market Realty</div>"
"$600,000",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/4723-68th-St-APT-A-La-Mesa-CA-91942/2077588602_zpid/,"1,650",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$809,500",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/6215-Primrose-Dr-La-Mesa-CA-91942/17024579_zpid/,"2,137",4 bds,3 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$750,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/3903-1-2-Calavo-Dr-La-Mesa-CA-91941/2141132718_zpid/,"3,200",4 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$645,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/3803-Shirlene-Pl-La-Mesa-CA-91941/17009285_zpid/,"1,520",3 bds,2 ba,"<div class=""list-card-truncate"">KRC Realty, Inc.</div>"
"$769,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/7510-Orien-Ave-La-Mesa-CA-91941/17009931_zpid/,"1,477",3 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$349,900",Condo for sale,91942,La Mesa,https://www.zillow.com/homedetails/4900-Rosehedge-Dr-APT-314-La-Mesa-CA-91942/17033311_zpid/,"1,330",2 bds,2 ba,"<div class=""list-card-truncate"">Hammett Properties</div>"
"$979,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/9426-El-Tejado-Rd-La-Mesa-CA-91941/17035016_zpid/,"2,456",4 bds,3 ba,"<div class=""list-card-truncate"">Douglas Elliman</div>"
"$849,000",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/6784-Alamo-Way-La-Mesa-CA-91942/16998829_zpid/,"2,638",4 bds,3 ba,"<div class=""list-card-truncate"">BHGRE Brush &amp; Associates</div>"
"$875,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/4333-Calavo-Dr-La-Mesa-CA-91941/17036638_zpid/,"2,872",4 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$679,999",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/4510-Avocado-Blvd-La-Mesa-CA-91941/17036709_zpid/,"1,752",4 bds,3 ba,"<div class=""list-card-truncate"">Realty Executives Dillon</div>"
"$650,000",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/9280-Loren-Dr-La-Mesa-CA-91942/17025409_zpid/,"1,521",3 bds,2 ba,"<div class=""list-card-truncate"">Douglas Elliman</div>"
"$749,000",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/4515-Lowell-St-La-Mesa-CA-91942/122140990_zpid/,"2,086",3 bds,3 ba,"<div class=""list-card-truncate"">24/7 Realty Inc</div>"
"$499,900",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/8429-Hillcrest-Ave-La-Mesa-CA-91941/17033627_zpid/,380,1 bd,1 ba,"<div class=""list-card-truncate"">Option West Realty</div>"
"$1,872,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/9918-Heavenly-Way-La-Mesa-CA-91941/17035635_zpid/,"4,624",4 bds,5 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$504,995",For sale by owner,91941,La Mesa,https://www.zillow.com/homedetails/3521-Foursome-Dr-La-Mesa-CA-91941/17038218_zpid/,"1,100",3 bds,1 ba,
"$790,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/7920-Windsor-Dr-La-Mesa-CA-91941/17001647_zpid/,"1,526",4 bds,2 ba,"<div class=""list-card-truncate"">Vertical Horizon Real Estate</div>"
"$839,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/9343-Viento-Fuerte-Way-La-Mesa-CA-91941/17039108_zpid/,"2,083",4 bds,2 ba,"<div class=""list-card-truncate"">Melissa Goldstein Tucci</div>"
"$879,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/4517-Date-Ave-La-Mesa-CA-91941/17002179_zpid/,"1,417",2 bds,2 ba,"<div class=""list-card-truncate"">SD Home Source Realty</div>"
"$825,000",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/9215-Brier-Rd-La-Mesa-CA-91942/17029272_zpid/,"2,200",3 bds,3 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$945,900",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/9921-Sunset-Ave-La-Mesa-CA-91941/17029922_zpid/,"1,516",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$499,000",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/7290-University-Ave-La-Mesa-CA-91942/17008324_zpid/,860,2 bds,1 ba,"<div class=""list-card-truncate"">Maximum Mrtg &amp; Real Estate Inc</div>"
"$719,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/3871-Carancho-St-La-Mesa-CA-91941/17009398_zpid/,"1,326",3 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$649,900",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/6070-Amaya-Dr-La-Mesa-CA-91942/17024918_zpid/,"1,675",4 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$679,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/9321-Carmichael-Dr-La-Mesa-CA-91941/17034962_zpid/,"1,810",3 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$749,999",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/10744-Challenge-Blvd-La-Mesa-CA-91941/17039767_zpid/,"1,758",3 bds,2 ba,"<div class=""list-card-truncate"">Realty Executives Dillon</div>"
"$674,900",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/8480-Chi-St-La-Mesa-CA-91942/17028896_zpid/,"1,223",4 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$650,000",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/7362-Stanford-Ave-La-Mesa-CA-91942/17000714_zpid/,"1,536",4 bds,2 ba,"<div class=""list-card-truncate"">Principle Real Estate Group</div>"
"$989,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/8959-Mckinley-Ct-La-Mesa-CA-91941/120287942_zpid/,"4,070",5 bds,5 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$830,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/9316-Tropico-Dr-La-Mesa-CA-91941/17039371_zpid/,"2,288",4 bds,3 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$699,900",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/6010-Avenorra-Dr-La-Mesa-CA-91942/17195872_zpid/,"1,565",3 bds,3 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$548,900",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/4418-Palm-Ave-La-Mesa-CA-91941/17033942_zpid/,884,2 bds,1 ba,"<div class=""list-card-truncate"">Henning Realty</div>"
"$649,900",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/4337-Avocado-Blvd-La-Mesa-CA-91941/17041386_zpid/,"2,194",4 bds,3 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$759,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/9506-Blair-Way-La-Mesa-CA-91941/17034752_zpid/,"2,046",4 bds,3 ba,"<div class=""list-card-truncate"">Billionaires Row</div>"
"$779,000",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/7535-Ohio-Pl-La-Mesa-CA-91942/99542289_zpid/,"2,309",4 bds,3 ba,"<div class=""list-card-truncate"">eXp Realty of California Inc</div>"
"$949,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/4175-W-Arrieta-Cir-La-Mesa-CA-91941/17010574_zpid/,"2,669",4 bds,3 ba,"<div class=""list-card-truncate"">Pacific Sotheby's Int'l Realty</div>"
"$899,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/7955-Shadow-Hill-Dr-La-Mesa-CA-91941/17010509_zpid/,"2,268",5 bds,3 ba,"<div class=""list-card-truncate"">Renovation Realty</div>"
"$579,500",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/9200-Manor-Dr-La-Mesa-CA-91942/17024056_zpid/,962,3 bds,1 ba,"<div class=""list-card-truncate"">MPG Properties, Inc.</div>"
"$349,000",Condo for sale,91942,La Mesa,https://www.zillow.com/homedetails/4750-70th-St-UNIT-3-La-Mesa-CA-91942/16999088_zpid/,"1,050",2 bds,2 ba,"<div class=""list-card-truncate"">eXp Realty of California Inc</div>"
"$799,000",House for sale,92020,El Cajon,https://www.zillow.com/homedetails/10973-Rockwood-Rd-El-Cajon-CA-92020/17036576_zpid/,"2,153",4 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$1,325,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/4260-Eastridge-Dr-La-Mesa-CA-91941/17010163_zpid/,"5,681",5 bds,4 ba,"<div class=""list-card-truncate"">San Diego Market Realty</div>"
"$600,000",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/4723-68th-St-APT-A-La-Mesa-CA-91942/2077588602_zpid/,"1,650",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$809,500",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/6215-Primrose-Dr-La-Mesa-CA-91942/17024579_zpid/,"2,137",4 bds,3 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$750,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/3903-1-2-Calavo-Dr-La-Mesa-CA-91941/2141132718_zpid/,"3,200",4 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$645,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/3803-Shirlene-Pl-La-Mesa-CA-91941/17009285_zpid/,"1,520",3 bds,2 ba,"<div class=""list-card-truncate"">KRC Realty, Inc.</div>"
"$769,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/7510-Orien-Ave-La-Mesa-CA-91941/17009931_zpid/,"1,477",3 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$349,900",Condo for sale,91942,La Mesa,https://www.zillow.com/homedetails/4900-Rosehedge-Dr-APT-314-La-Mesa-CA-91942/17033311_zpid/,"1,330",2 bds,2 ba,"<div class=""list-card-truncate"">Hammett Properties</div>"
"$979,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/9426-El-Tejado-Rd-La-Mesa-CA-91941/17035016_zpid/,"2,456",4 bds,3 ba,"<div class=""list-card-truncate"">Douglas Elliman</div>"
"$849,000",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/6784-Alamo-Way-La-Mesa-CA-91942/16998829_zpid/,"2,638",4 bds,3 ba,"<div class=""list-card-truncate"">BHGRE Brush &amp; Associates</div>"
"$875,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/4333-Calavo-Dr-La-Mesa-CA-91941/17036638_zpid/,"2,872",4 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$679,999",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/4510-Avocado-Blvd-La-Mesa-CA-91941/17036709_zpid/,"1,752",4 bds,3 ba,"<div class=""list-card-truncate"">Realty Executives Dillon</div>"
"$650,000",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/9280-Loren-Dr-La-Mesa-CA-91942/17025409_zpid/,"1,521",3 bds,2 ba,"<div class=""list-card-truncate"">Douglas Elliman</div>"
"$749,000",House for sale,91942,La Mesa,https://www.zillow.com/homedetails/4515-Lowell-St-La-Mesa-CA-91942/122140990_zpid/,"2,086",3 bds,3 ba,"<div class=""list-card-truncate"">24/7 Realty Inc</div>"
"$499,900",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/8429-Hillcrest-Ave-La-Mesa-CA-91941/17033627_zpid/,380,1 bd,1 ba,"<div class=""list-card-truncate"">Option West Realty</div>"
"$1,872,000",House for sale,91941,La Mesa,https://www.zillow.com/homedetails/9918-Heavenly-Way-La-Mesa-CA-91941/17035635_zpid/,"4,624",4 bds,5 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$504,995",For sale by owner,91941,La Mesa,https://www.zillow.com/homedetails/3521-Foursome-Dr-La-Mesa-CA-91941/17038218_zpid/,"1,100",3 bds,1 ba,
